ID	Label	NYU40	Eigen
208	ceiling light	35	7
209	shoe shelf	15	6
210	coat	40	7
211	humidifier	40	7
212	bottles	40	7
213	round table	7	10
214	bidet	40	7
215	player	40	7
216	extractor fan	40	7
217	pile of papers	26	7
218	drawers	17	6
219	barrel	40	7
220	wood	40	7
221	rolled carpet	20	7
222	trashcan	39	6
223	shower floor	2	5
224	toaster	40	7
225	ventilation	38	0
226	toilet paper holder	40	7
227	cut board	40	7
228	dishwasher	38	0
229	statue	40	7
230	tile	40	7
231	painting	11	8
232	drying rack	40	7
233	paper	26	7
234	tablet	7	10
235	ventilator	40	7
236	pile of bottles	40	7
237	cup	40	7
238	cleanser	40	7
239	storage bin	40	7
240	cart	40	7
241	shoe	40	7
242	dish	40	7
243	kitchen rack	15	6
244	poster	11	8
245	mop	40	7
246	magazine files	40	7
247	pet bed	40	7
248	water heater	40	7
249	pictures	11	8
250	crib	39	6
251	railing	38	0
252	sidecouch	6	9
253	papers	26	7
254	curtain rail	16	7
255	shoe rack	15	6
256	baby bed	39	6
257	cable rack	15	6
258	chairs	5	4
259	upholstered wall	1	12
260	baby changing unit	39	6
261	documents	26	7
262	footstool	39	6
263	washing powder	40	7
264	piano	39	6
265	shampoo	40	7
266	socket	40	7
267	vacuum	40	7
268	plants	40	7
269	letter	26	7
270	bath robe	40	7
271	pile	40	7
272	handhold	40	7
273	breadboard	40	7
274	pile of folders	26	7
275	ramp	38	0
276	sign	40	7
277	storage container	29	7
278	barstool	40	7
279	cushions stack	18	7
280	screen	40	7
281	wardrobe door	8	0
282	dispenser	40	7
283	drum	40	7
284	kids chair	5	4
285	bread	40	7
286	sideboard	12	6
287	kitchen item	40	7
288	sidetable	7	10
289	loft bed	4	1
290	milk	40	7
291	squeezer	40	7
292	tv table	7	10
293	towel basket	40	7
294	dress	40	7
295	glass wall	1	12
296	snowboard	40	7
297	seat pad	18	7
298	soap	40	7
299	photo frame	11	8
300	sewing machine	40	7
301	soap dish	40	7
302	fire extinguisher	40	7
303	trash bin	40	7
304	chest	39	6
305	shower door	8	0
306	t-shirt	40	7
307	notebook	40	7
308	rubbish bin	40	7
309	handbag	40	7
310	cap	40	7
311	plates	40	7
312	tree decoration	40	7
313	bathroom items	40	7
314	meter	40	7
315	window board	38	0
316	console	40	7
317	armoire	3	6
318	drawers rack	39	6
319	folded beach chairs	5	4
320	hater	40	7
321	rocking chair	5	4
322	towels	27	7
323	multicooker	40	7
324	pepper	40	7
325	dresser	17	6
326	grass	38	0
327	dressing table	7	10
328	knife box	29	7
329	rolling cart	40	7
330	rolling pin	40	7
331	firewood box	29	7
332	water	40	7
333	dumbbells	40	7
334	paper cutter	40	7
335	crate	39	6
336	stereo equipment	40	7
337	hand washer	40	7
338	iron	40	7
339	treadmill	39	6
340	fruit plate	40	7
341	rag	27	7
342	balcony	40	7
343	jacket	40	7
344	apron	40	7
345	lockers	39	6
346	aquarium	40	7
347	tool wall	40	7
348	window clutter	40	7
349	pile of pillows	18	7
350	boiler	40	7
351	festoon	40	7
352	armor	40	7
353	kitchen sink	34	6
354	oven glove	40	7
355	dishdrainer	40	7
356	figure	40	7
357	tennis raquet	40	7
358	kitchen sofa	6	9
359	cable	40	7
360	dishes	40	7
361	pin board wall	40	7
362	star	40	7
363	things	40	7
364	toy house	40	7
365	bath	36	6
366	magazine rack	15	6
367	cycling trainer	40	7
368	hood	40	7
369	newspaper rack	15	6
370	can	40	7
371	darts	40	7
372	statuette	40	7
373	tire	40	7
374	kids rocking chair	5	4
375	hand brush	40	7
376	kids stool	5	4
377	mannequin	40	7
378	cradle	39	6
379	sheets	40	7
380	fridge	24	6
381	baby toys	40	7
382	candlestick	40	7
383	child clothes	21	7
384	rowing machine	40	7
385	elevator	38	0
386	mattress	40	7
387	watering can	40	7
388	bike	40	7
389	canopy	40	7
390	children's table	7	10
391	radio	40	7
392	door /other room	8	0
393	diapers	40	7
394	shelf of caps	15	6
395	weigths	40	7
396	platform	38	0
397	rail	38	0
398	exit sign	40	7
399	brochure	40	7
400	carriage	40	7
401	salad	40	7
402	spices	40	7
403	handrail	38	0
404	pocket	40	7
405	cups	40	7
406	shirt	40	7
407	sponge	40	7
408	kitchen object	40	7
409	beam	38	0
410	case	40	7
411	body loofah	40	7
412	buggy	40	7
413	fence	38	0
414	storage unit	39	6
415	generator	40	7
416	wall rack	15	6
417	bulletin board	40	7
418	cooking pot	40	7
419	shoe commode	17	6
420	juicer	40	7
421	beautician	40	7
422	corner bench	39	6
423	stroller	40	7
424	ukulele	40	7
425	seat	39	6
426	folding chair	5	4
427	washbasin	34	6
428	bed table	7	10
429	package	40	7
430	clothes rack	15	6
431	sugar packs	40	7
432	helmet	40	7
433	packs	40	7
434	projector	40	7
435	gymnastic ball	40	7
436	changing table	7	10
437	switch	40	7
438	hair dryer	40	7
439	bath counter	12	6
440	mandarins	40	7
441	puppet	40	7
442	cover	40	7
443	hygiene products	40	7
444	baby seat	5	4
445	child chair	5	4
446	planter	40	7
447	doll	40	7
448	flag	40	7
449	bath rack	15	6
450	shower gel	40	7
451	fruit	40	7
452	elliptical trainer	40	7
453	tree	40	7
454	paper sign	26	7
455	cleaning agent	40	7
456	linen	21	7
457	storage	40	7
458	teapot	40	7
459	handle	40	7
460	pile of candles	40	7
461	dining set	40	7
462	tulle	40	7
463	bbq	40	7
464	oranizer	40	7
465	drain pipe	38	0
466	fabric	40	7
467	podest	39	6
468	sauce boat	40	7
469	discs	40	7
470	spots	35	7
471	garden umbrella	40	7
472	hangers	40	7
473	kitchen playset	40	7
474	wall plants	40	7
475	closet door	8	0
476	pooh	40	7
477	shoe box	29	7
478	jug	40	7
479	pavement	38	0
480	cloth	40	7
481	scarf	40	7
482	sink counter	12	6
483	glass	38	0
484	slanted wall	1	12
485	headboard	39	6
486	audio system	40	7
487	magazine	40	7
488	tent	40	7
489	files	40	7
490	kids bicycle	40	7
491	baby changing table	7	10
492	newspaper	26	7
493	wood box	29	7
494	calendar	40	7
495	drinks	40	7
496	urinal	40	7
497	magazine stand	39	6
498	xbox	40	7
499	photos	11	8
500	baby gym	39	6
501	utensils	40	7
502	roof	22	3
503	stepladder	39	6
504	tissue pack	40	7
505	instrument	40	7
506	kids table	7	10
507	mask	40	7
508	notebooks	40	7
509	flipchart	40	7
510	paper holder	40	7
511	shelf clutter	40	7
512	sofa couch	6	9
513	stick	40	7
514	bathrobe	40	7
515	medical device	40	7
516	cleaning brush	40	7
517	doorframe /other room	38	0
518	floor mat	20	7
519	teddy bear	40	7
520	brush	40	7
521	lounger	5	4
522	ceiling /other room	22	3
523	pile of wires	40	7
524	typewriter	40	7
525	windows	9	13
526	cosmetics kit	40	7
527	coffee	40	7
528	dog	40	7
529	bath countertop	12	6
530	candles	40	7
531	stereo	40	7
532	table soccer	40	7
533	weights	40	7
534	door mat	20	7
